,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Min Water Level,Max Water Level
710,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,4,0,3,0,0,29462687.883690484,102025214.62270835,92100000.0,0.0,0.019897745934428408,4.53830323676822,8.228127278988785
813,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,3,0,0,1,0,0,4,0,0,9452739.928456388,165711155.06828243,30700000.0,0.0,0.00393588482778476,4.53830323676822,8.228127278988785
911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,2,2,0,1,0,3,4,0,0,21983617.99225723,196131897.71104974,0.0,0.0,0.030492577980830878,4.53830323676822,8.228127278988785
1228,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,3,0,0,2,0,0,29462687.883690484,90004143.85122088,92100000.0,560.870343303779,0.007163188536394225,4.53830323676822,8.228127278988785
1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,3,0,0,3,0,0,1,0,1,4,0,0,29527431.37922281,172247942.53286687,0.0,525.5854205139597,0.011183480314475523,4.53830323676822,8.228127278988785
1412,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,2,0,0,2,0,0,2,0,1,3,0,0,23727465.735099316,163402501.4045546,30700000.0,703.4333872669541,0.003559010021693342,4.53830323676822,8.228127278988785
1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,3,0,0,5,0,0,7,0,0,5,0,0,3601699.061254577,181551930.50246036,0.0,138.72712034558697,0.00031037335231940614,4.53830323676822,8.228127278988785
1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,3,0,0,1,1,3,3,0,0,22282087.451444354,173239066.7705177,0.0,0.0,0.018341552413868235,4.53830323676822,8.228127278988785
1662,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,2,0,0,2,0,0,2,0,0,4,0,0,25507277.834898673,159667936.833978,30700000.0,449.867898735973,0.008714176044287392,4.53830323676822,8.228127278988785
